domain_task_id,env,vwa_lite,vwa_not_lite
multi_apps_873cafdd-a581-47f6-8b33-b9696ddb7b05,osw,0,0
multi_apps_881deb30-9549-4583-a841-8270c65f2a17,osw,0,0
multi_apps_897e3b53-5d4d-444b-85cb-2cdc8a97d903,osw,0,0
multi_apps_8df7e444-8e06-4f93-8a1a-c5c974269d82,osw,0,0
multi_apps_8e116af7-7db7-4e35-a68b-b0939c066c78,osw,0,0
multi_apps_91190194-f406-4cd6-b3f9-c43fac942b22,osw,0,0
multi_apps_9219480b-3aed-47fc-8bac-d2cffc5849f7,osw,0,0
multi_apps_937087b6-f668-4ba6-9110-60682ee33441,osw,0,0
multi_apps_98e8e339-5f91-4ed2-b2b2-12647cb134f4,osw,0,0
multi_apps_9f3bb592-209d-43bc-bb47-d77d9df56504,osw,0,0
multi_apps_a0b9dc9c-fc07-4a88-8c5d-5e3ecad91bcb,osw,0,0
multi_apps_a503b07f-9119-456b-b75d-f5146737d24f,osw,0,0
multi_apps_a74b607e-6bb5-4ea8-8a7c-5d97c7bbcd2a,osw,0,0
multi_apps_a82b78bb-7fde-4cb3-94a4-035baf10bcf0,osw,0,0
multi_apps_aad10cd7-9337-4b62-b704-a857848cedf2,osw,0,0
multi_apps_acb0f96b-e27c-44d8-b55f-7cb76609dfcd,osw,0,0
multi_apps_aceb0368-56b8-4073-b70e-3dc9aee184e0,osw,0,0
multi_apps_b337d106-053f-4d37-8da0-7f9c4043a66b,osw,0,0
multi_apps_b5062e3e-641c-4e3a-907b-ac864d2e7652,osw,0,0
multi_apps_b52b40a5-ad70-4c53-b5b0-5650a8387052,osw,0,0
multi_apps_bb83cab4-e5c7-42c7-a67b-e46068032b86,osw,0,0
multi_apps_bc2b57f3-686d-4ec9-87ce-edf850b7e442,osw,0,0
multi_apps_c2751594-0cd5-4088-be1b-b5f2f9ec97c4,osw,0,0
multi_apps_c7c1e4c3-9e92-4eba-a4b8-689953975ea4,osw,0,0
multi_apps_c867c42d-a52d-4a24-8ae3-f75d256b5618,osw,0,0
multi_apps_ce2b64a2-ddc1-4f91-8c7d-a88be7121aac,osw,0,0
multi_apps_d1acdb87-bb67-4f30-84aa-990e56a09c92,osw,0,0
multi_apps_d68204bf-11c1-4b13-b48b-d303c73d4bf6,osw,0,0
multi_apps_d9b7c649-c975-4f53-88f5-940b29c47247,osw,0,0
multi_apps_da52d699-e8d2-4dc5-9191-a2199e0b6a9b,osw,0,0
multi_apps_da922383-bfa4-4cd3-bbad-6bebab3d7742,osw,0,0
multi_apps_dd60633f-2c72-42ba-8547-6f2c8cb0fdb0,osw,0,0
multi_apps_deec51c9-3b1e-4b9e-993c-4776f20e8bb2,osw,0,0
multi_apps_df67aebb-fb3a-44fd-b75b-51b6012df509,osw,0,0
multi_apps_e135df7c-7687-4ac0-a5f0-76b74438b53e,osw,0,0
multi_apps_e1fc0df3-c8b9-4ee7-864c-d0b590d3aa56,osw,0,0
multi_apps_e2392362-125e-4f76-a2ee-524b183a3412,osw,0,0
multi_apps_e8172110-ec08-421b-a6f5-842e6451911f,osw,0,0
multi_apps_eb303e01-261e-4972-8c07-c9b4e7a4922a,osw,0,0
multi_apps_ee9a3c83-f437-4879-8918-be5efbb9fac7,osw,0,0
multi_apps_f5c13cdd-205c-4719-a562-348ae5cd1d91,osw,0,0
multi_apps_f7dfbef3-7697-431c-883a-db8583a4e4f9,osw,0,0
multi_apps_f8369178-fafe-40c2-adc4-b9b08a125456,osw,0,0
multi_apps_f8cfa149-d1c1-4215-8dac-4a0932bad3c2,osw,0,0
multi_apps_f918266a-b3e0-4914-865d-4faa564f1aef,osw,0,0
os_13584542-872b-42d8-b299-866967b5c3ef,osw,0,0
os_23393935-50c7-4a86-aeea-2b78fd089c5c,osw,0,0
os_28cc3b7e-b194-4bc9-8353-d04c0f4d56d2,osw,0,0
os_37887e8c-da15-4192-923c-08fa390a176d,osw,0,0
os_3ce045a0-877b-42aa-8d2c-b4a863336ab8,osw,0,0
os_4127319a-8b79-4410-b58a-7a151e15f3d7,osw,0,0
os_4783cc41-c03c-4e1b-89b4-50658f642bd5,osw,0,0
os_4d117223-a354-47fb-8b45-62ab1390a95f,osw,0,0
os_5812b315-e7bd-4265-b51f-863c02174c28,osw,0,0
os_5c1075ca-bb34-46a3-a7a0-029bd7463e79,osw,0,0
os_5ced85fc-fa1a-4217-95fd-0fb530545ce2,osw,0,0
os_5ea617a3-0e86-4ba6-aab2-dac9aa2e8d57,osw,0,0
os_6f56bf42-85b8-4fbb-8e06-6c44960184ba,osw,0,0
os_94d95f96-9699-4208-98ba-3c3119edf9c2,osw,0,0
os_a462a795-fdc7-4b23-b689-e8b6df786b78,osw,0,0
os_a4d98375-215b-4a4d-aee9-3d4370fccc41,osw,0,0
os_b3d4a89c-53f2-4d6b-8b6a-541fb5d205fa,osw,0,0
os_b6781586-6346-41cd-935a-a6b1487918fc,osw,0,0
os_bedcedc4-4d72-425e-ad62-21960b11fe0d,osw,0,0
os_c288e301-e626-4b98-a1ab-159dcb162af5,osw,0,0
os_e0df059f-28a6-4169-924f-b9623e7184cc,osw,0,0
os_ec4e3f68-9ea4-4c18-a5c9-69f89d1178b3,osw,0,0
os_f9be0997-4b7c-45c5-b05c-4612b44a6118,osw,0,0
os_fe41f596-a71b-4c2f-9b2f-9dcd40b568c3,osw,0,0
thunderbird_08c73485-7c6d-4681-999d-919f5c32dcfa,osw,0,0
thunderbird_10a730d5-d414-4b40-b479-684bed1ae522,osw,0,0
thunderbird_15c3b339-88f7-4a86-ab16-e71c58dcb01e,osw,0,0
thunderbird_3f28fe4f-5d9d-4994-a456-efd78cfae1a3,osw,0,0
thunderbird_3f49d2cc-f400-4e7d-90cc-9b18e401cc31,osw,0,0
thunderbird_5203d847-2572-4150-912a-03f062254390,osw,0,0
thunderbird_7b1e1ff9-bb85-49be-b01d-d6424be18cd0,osw,0,0
thunderbird_9b7bc335-06b5-4cd3-9119-1a649c478509,osw,0,0
thunderbird_9bc3cc16-074a-45ac-9bdc-b2a362e1daf3,osw,0,0
thunderbird_a10b69e1-6034-4a2b-93e1-571d45194f75,osw,0,0
thunderbird_a1af9f1c-50d5-4bc3-a51e-4d9b425ff638,osw,0,0
thunderbird_d38192b0-17dc-4e1d-99c3-786d0117de77,osw,0,0
thunderbird_dd84e895-72fd-4023-a336-97689ded257c,osw,0,0
thunderbird_dfac9ee8-9bc4-4cdc-b465-4a4bfcd2f397,osw,0,0
thunderbird_f201fbc3-44e6-46fc-bcaa-432f9815454c,osw,0,0
vlc_215dfd39-f493-4bc3-a027-8a97d72c61bf,osw,0,0
vlc_386dbd0e-0241-4a0a-b6a2-6704fba26b1c,osw,0,0
vlc_59f21cfb-0120-4326-b255-a5b827b38967,osw,0,0
vlc_5ac2891a-eacd-4954-b339-98abba077adb,osw,0,0
vlc_7882ed6e-bece-4bf0-bada-c32dc1ddae72,osw,0,0
vlc_8ba5ae7a-5ae5-4eab-9fcc-5dd4fe3abf89,osw,0,0
vlc_8d9fd4e2-6fdb-46b0-b9b9-02f06495c62f,osw,0,0
vlc_8f080098-ddb1-424c-b438-4e96e5e4786e,osw,0,0
vlc_9195653c-f4aa-453d-aa95-787f6ccfaae9,osw,0,0
vlc_a5bbbcd5-b398-4c91-83d4-55e1e31bbb81,osw,0,0
vlc_aa4b5023-aef6-4ed9-bdc9-705f59ab9ad6,osw,0,0
vlc_cb130f0d-d36f-4302-9838-b3baf46139b6,osw,0,0
vlc_d06f0d4d-2cd5-4ede-8de9-598629438c6e,osw,0,0
vlc_efcf0d81-0835-4880-b2fd-d866e8bc2294,osw,0,0
vlc_f3977615-2b45-4ac5-8bba-80c17dbe2a37,osw,0,0
vlc_fba2c100-79e8-42df-ae74-b592418d54f4,osw,0,0
vs_code_0512bb38-d531-4acf-9e7e-0add90816068,osw,0,0
vs_code_0ed39f63-6049-43d4-ba4d-5fa2fe04a951,osw,0,0
vs_code_276cc624-87ea-4f08-ab93-f770e3790175,osw,0,0
vs_code_4e60007a-f5be-4bfc-9723-c39affa0a6d3,osw,0,0
vs_code_53ad5833-3455-407b-bbc6-45b4c79ab8fb,osw,0,0
vs_code_57242fad-77ca-454f-b71b-f187181a9f23,osw,0,0
vs_code_5e2d93d8-8ad0-4435-b150-1692aacaa994,osw,0,0
vs_code_6ed0a554-cbee-4b44-84ea-fd6c042f4fe1,osw,0,0
vs_code_70745df8-f2f5-42bd-8074-fbc10334fcc5,osw,0,0
vs_code_7aeae0e2-70ee-4705-821d-1bba5d5b2ddd,osw,0,0
vs_code_7c4cc09e-7a92-40dd-8338-b2286535c4ed,osw,0,0
vs_code_847a96b6-df94-4927-97e6-8cc9ea66ced7,osw,0,0
vs_code_930fdb3b-11a8-46fe-9bac-577332e2640e,osw,0,0
vs_code_9439a27b-18ae-42d8-9778-5f68f891805e,osw,0,0
vs_code_971cbb5b-3cbf-4ff7-9e24-b5c84fcebfa6,osw,0,0
vs_code_982d12a5-beab-424f-8d38-d2a48429e511,osw,0,0
vs_code_9d425400-e9b2-4424-9a4b-d4c7abac4140,osw,0,0
vs_code_c6bf789c-ba3a-4209-971d-b63abf0ab733,osw,0,0
vs_code_dcbe20e8-647f-4f1d-8696-f1c5bbb570e3,osw,0,0
vs_code_e2b5e914-ffe1-44d2-8e92-58f8c5d92bb2,osw,0,0
vs_code_ea98c5d7-3cf9-4f9b-8ad3-366b58e0fcae,osw,0,0
vs_code_eabc805a-bfcf-4460-b250-ac92135819f6,osw,0,0
vs_code_ec71221e-ac43-46f9-89b8-ee7d80f7e1c5,osw,0,0
classifieds_0,vwa,1,0
classifieds_1,vwa,0,1
classifieds_2,vwa,0,1
classifieds_3,vwa,0,1
classifieds_4,vwa,0,1
classifieds_5,vwa,0,1
classifieds_6,vwa,0,1
classifieds_7,vwa,0,1
classifieds_8,vwa,0,1
classifieds_9,vwa,0,1
classifieds_10,vwa,0,1
classifieds_11,vwa,0,1
classifieds_12,vwa,0,1
classifieds_13,vwa,0,1
classifieds_14,vwa,0,1
classifieds_15,vwa,0,1
classifieds_16,vwa,0,1
classifieds_17,vwa,0,1
classifieds_18,vwa,1,0
classifieds_19,vwa,0,1
classifieds_20,vwa,0,1
classifieds_21,vwa,0,1
classifieds_22,vwa,0,1
classifieds_23,vwa,0,1
classifieds_24,vwa,0,1
classifieds_25,vwa,0,1
classifieds_26,vwa,0,1
classifieds_27,vwa,0,1
classifieds_28,vwa,0,1
classifieds_29,vwa,0,1
classifieds_30,vwa,0,1
classifieds_31,vwa,0,1
classifieds_32,vwa,0,1
classifieds_33,vwa,0,1
classifieds_34,vwa,0,1
classifieds_35,vwa,0,1
classifieds_36,vwa,0,1
classifieds_37,vwa,0,1
classifieds_38,vwa,0,1
classifieds_39,vwa,0,1
classifieds_40,vwa,0,1
classifieds_41,vwa,0,1
classifieds_42,vwa,0,1
classifieds_43,vwa,0,1
classifieds_44,vwa,0,1
classifieds_45,vwa,0,1
classifieds_46,vwa,1,0
classifieds_47,vwa,1,0
classifieds_48,vwa,0,1
classifieds_49,vwa,0,1
classifieds_50,vwa,0,1
classifieds_51,vwa,0,1
classifieds_52,vwa,0,1
classifieds_53,vwa,0,1
classifieds_54,vwa,0,1
classifieds_55,vwa,0,1
classifieds_56,vwa,1,0
classifieds_57,vwa,0,1
classifieds_58,vwa,0,1
classifieds_59,vwa,0,1
classifieds_60,vwa,0,1
classifieds_61,vwa,1,0
classifieds_62,vwa,1,0
classifieds_63,vwa,0,1
classifieds_64,vwa,0,1
classifieds_65,vwa,0,1
classifieds_66,vwa,0,1
classifieds_67,vwa,0,1
classifieds_68,vwa,0,1
classifieds_69,vwa,0,1
classifieds_70,vwa,0,1
classifieds_71,vwa,1,0
classifieds_72,vwa,1,0
classifieds_73,vwa,0,1
classifieds_74,vwa,1,0
classifieds_75,vwa,0,1
classifieds_76,vwa,0,1
classifieds_77,vwa,0,1
classifieds_78,vwa,0,1
classifieds_79,vwa,1,0
classifieds_80,vwa,0,1
classifieds_81,vwa,0,1
classifieds_82,vwa,1,0
classifieds_83,vwa,1,0
classifieds_84,vwa,0,1
classifieds_85,vwa,1,0
classifieds_86,vwa,1,0
classifieds_87,vwa,0,1
classifieds_88,vwa,0,1
classifieds_89,vwa,0,1
classifieds_90,vwa,1,0
classifieds_91,vwa,0,1
classifieds_92,vwa,0,1
classifieds_93,vwa,1,0
classifieds_94,vwa,1,0
classifieds_95,vwa,0,1
classifieds_96,vwa,1,0
classifieds_97,vwa,1,0
classifieds_98,vwa,1,0
classifieds_99,vwa,0,1
classifieds_100,vwa,1,0
classifieds_101,vwa,0,1
classifieds_102,vwa,1,0
classifieds_103,vwa,1,0
classifieds_104,vwa,1,0
classifieds_105,vwa,0,1
classifieds_106,vwa,0,1
classifieds_107,vwa,0,1
classifieds_108,vwa,0,1
classifieds_109,vwa,0,1
classifieds_110,vwa,0,1
classifieds_111,vwa,0,1
classifieds_112,vwa,1,0
classifieds_113,vwa,0,1
classifieds_114,vwa,1,0
classifieds_115,vwa,0,1
classifieds_116,vwa,1,0
classifieds_117,vwa,0,1
classifieds_118,vwa,0,1
classifieds_119,vwa,0,1
classifieds_120,vwa,1,0
classifieds_121,vwa,1,0
classifieds_122,vwa,0,1
classifieds_123,vwa,0,1
classifieds_124,vwa,0,1
classifieds_125,vwa,1,0
classifieds_126,vwa,1,0
classifieds_127,vwa,1,0
classifieds_128,vwa,1,0
classifieds_129,vwa,0,1
classifieds_130,vwa,1,0
classifieds_131,vwa,1,0
classifieds_132,vwa,0,1
classifieds_133,vwa,0,1
classifieds_134,vwa,1,0
classifieds_135,vwa,0,1
classifieds_136,vwa,1,0
classifieds_137,vwa,0,1
classifieds_138,vwa,1,0
classifieds_139,vwa,0,1
classifieds_140,vwa,1,0
classifieds_141,vwa,0,1
classifieds_142,vwa,1,0
classifieds_143,vwa,1,0
classifieds_144,vwa,0,1
classifieds_145,vwa,0,1
classifieds_146,vwa,1,0
classifieds_147,vwa,0,1
classifieds_148,vwa,1,0
classifieds_149,vwa,0,1
classifieds_150,vwa,0,1
classifieds_151,vwa,0,1
classifieds_152,vwa,0,1
classifieds_153,vwa,0,1
classifieds_154,vwa,0,1
classifieds_155,vwa,0,1
classifieds_156,vwa,0,1
classifieds_157,vwa,0,1
classifieds_158,vwa,0,1
classifieds_159,vwa,0,1
classifieds_160,vwa,0,1
classifieds_161,vwa,1,0
classifieds_162,vwa,0,1
classifieds_163,vwa,1,0
classifieds_164,vwa,0,1
classifieds_165,vwa,1,0
classifieds_166,vwa,0,1
classifieds_167,vwa,0,1
classifieds_168,vwa,1,0
classifieds_169,vwa,1,0
classifieds_170,vwa,1,0
classifieds_171,vwa,1,0
classifieds_172,vwa,1,0
classifieds_173,vwa,0,1
classifieds_174,vwa,1,0
classifieds_175,vwa,1,0
classifieds_176,vwa,0,1
classifieds_177,vwa,0,1
classifieds_178,vwa,1,0
classifieds_179,vwa,0,1
classifieds_180,vwa,0,1
classifieds_181,vwa,1,0
classifieds_182,vwa,1,0
classifieds_183,vwa,0,1
classifieds_184,vwa,1,0
classifieds_185,vwa,1,0
classifieds_186,vwa,1,0
classifieds_187,vwa,0,1
classifieds_188,vwa,1,0
classifieds_189,vwa,0,1
classifieds_190,vwa,1,0
classifieds_191,vwa,0,1
classifieds_192,vwa,0,1
classifieds_193,vwa,0,1
classifieds_194,vwa,0,1
classifieds_195,vwa,0,1
classifieds_196,vwa,0,1
classifieds_197,vwa,1,0
classifieds_198,vwa,1,0
classifieds_199,vwa,0,1
classifieds_200,vwa,1,0
classifieds_201,vwa,1,0
classifieds_202,vwa,0,1
classifieds_203,vwa,1,0
classifieds_204,vwa,0,1
classifieds_205,vwa,1,0
classifieds_206,vwa,0,1
classifieds_207,vwa,0,1
classifieds_208,vwa,1,0
classifieds_209,vwa,1,0
classifieds_210,vwa,0,1
classifieds_211,vwa,0,1
classifieds_212,vwa,0,1
classifieds_213,vwa,1,0
classifieds_214,vwa,0,1
classifieds_215,vwa,0,1
classifieds_216,vwa,0,1
classifieds_217,vwa,1,0
classifieds_218,vwa,0,1
classifieds_219,vwa,0,1
classifieds_220,vwa,1,0
classifieds_221,vwa,1,0
classifieds_222,vwa,1,0
classifieds_223,vwa,1,0
classifieds_224,vwa,0,1
classifieds_225,vwa,0,1
classifieds_226,vwa,0,1
classifieds_227,vwa,0,1
classifieds_228,vwa,0,1
classifieds_229,vwa,1,0
classifieds_230,vwa,0,1
classifieds_231,vwa,1,0
classifieds_232,vwa,0,1
classifieds_233,vwa,1,0
reddit_0,vwa,1,0
reddit_1,vwa,0,1
reddit_2,vwa,0,1
reddit_3,vwa,0,1
reddit_4,vwa,0,1
reddit_5,vwa,0,1
reddit_6,vwa,0,1
reddit_7,vwa,0,1
reddit_8,vwa,0,1
reddit_9,vwa,0,1
reddit_10,vwa,0,1
reddit_11,vwa,0,1
reddit_12,vwa,0,1
reddit_13,vwa,0,1
reddit_14,vwa,0,1
reddit_15,vwa,0,1
reddit_16,vwa,0,1
reddit_17,vwa,0,1
reddit_18,vwa,0,1
reddit_19,vwa,0,1
reddit_20,vwa,0,1
reddit_21,vwa,0,1
reddit_22,vwa,0,1
reddit_23,vwa,0,1
reddit_24,vwa,0,1
reddit_25,vwa,0,1
reddit_26,vwa,0,1
reddit_27,vwa,0,1
reddit_28,vwa,0,1
reddit_29,vwa,0,1
reddit_30,vwa,0,1
reddit_31,vwa,0,1
reddit_32,vwa,0,1
reddit_33,vwa,0,1
reddit_34,vwa,0,1
reddit_35,vwa,0,1
reddit_36,vwa,0,1
reddit_37,vwa,0,1
reddit_38,vwa,0,1
reddit_39,vwa,0,1
reddit_40,vwa,0,1
reddit_41,vwa,0,1
reddit_42,vwa,0,1
reddit_43,vwa,0,1
reddit_44,vwa,0,1
reddit_45,vwa,0,1
reddit_46,vwa,0,1
reddit_47,vwa,0,1
