domain_task_id,env,vwa_lite,vwa_not_lite
reddit_48,vwa,0,1
reddit_49,vwa,0,1
reddit_50,vwa,0,1
reddit_51,vwa,0,1
reddit_52,vwa,0,1
reddit_53,vwa,0,1
reddit_54,vwa,0,1
reddit_55,vwa,0,1
reddit_56,vwa,0,1
reddit_57,vwa,0,1
reddit_58,vwa,1,0
reddit_59,vwa,0,1
reddit_60,vwa,0,1
reddit_61,vwa,0,1
reddit_62,vwa,1,0
reddit_63,vwa,0,1
reddit_64,vwa,0,1
reddit_65,vwa,0,1
reddit_66,vwa,0,1
reddit_67,vwa,1,0
reddit_68,vwa,0,1
reddit_69,vwa,0,1
reddit_70,vwa,0,1
reddit_71,vwa,0,1
reddit_72,vwa,0,1
reddit_73,vwa,1,0
reddit_74,vwa,1,0
reddit_75,vwa,1,0
reddit_76,vwa,0,1
reddit_77,vwa,0,1
reddit_78,vwa,1,0
reddit_79,vwa,1,0
reddit_80,vwa,0,1
reddit_81,vwa,0,1
reddit_82,vwa,0,1
reddit_83,vwa,0,1
reddit_84,vwa,1,0
reddit_85,vwa,1,0
reddit_86,vwa,0,1
reddit_87,vwa,1,0
reddit_88,vwa,1,0
reddit_89,vwa,1,0
reddit_90,vwa,0,1
reddit_91,vwa,0,1
reddit_92,vwa,1,0
reddit_93,vwa,0,1
reddit_94,vwa,0,1
reddit_95,vwa,0,1
reddit_96,vwa,0,1
reddit_97,vwa,0,1
reddit_98,vwa,0,1
reddit_99,vwa,1,0
reddit_100,vwa,0,1
reddit_101,vwa,0,1
reddit_102,vwa,1,0
reddit_103,vwa,0,1
reddit_104,vwa,0,1
reddit_105,vwa,0,1
reddit_106,vwa,1,0
reddit_107,vwa,1,0
reddit_108,vwa,1,0
reddit_109,vwa,0,1
reddit_110,vwa,0,1
reddit_111,vwa,1,0
reddit_112,vwa,0,1
reddit_113,vwa,0,1
reddit_114,vwa,1,0
reddit_115,vwa,0,1
reddit_116,vwa,0,1
reddit_117,vwa,1,0
reddit_118,vwa,0,1
reddit_119,vwa,0,1
reddit_120,vwa,1,0
reddit_121,vwa,0,1
reddit_122,vwa,1,0
reddit_123,vwa,1,0
reddit_124,vwa,0,1
reddit_125,vwa,0,1
reddit_126,vwa,1,0
reddit_127,vwa,0,1
reddit_128,vwa,0,1
reddit_129,vwa,1,0
reddit_130,vwa,0,1
reddit_131,vwa,0,1
reddit_132,vwa,1,0
reddit_133,vwa,0,1
reddit_134,vwa,0,1
reddit_135,vwa,1,0
reddit_136,vwa,0,1
reddit_137,vwa,1,0
reddit_138,vwa,1,0
reddit_139,vwa,0,1
reddit_140,vwa,1,0
reddit_141,vwa,1,0
reddit_142,vwa,0,1
reddit_143,vwa,0,1
reddit_144,vwa,0,1
reddit_145,vwa,1,0
reddit_146,vwa,1,0
reddit_147,vwa,1,0
reddit_148,vwa,0,1
reddit_149,vwa,0,1
reddit_150,vwa,0,1
reddit_151,vwa,0,1
reddit_152,vwa,0,1
reddit_153,vwa,1,0
reddit_154,vwa,1,0
reddit_155,vwa,1,0
reddit_156,vwa,1,0
reddit_157,vwa,1,0
reddit_158,vwa,0,1
reddit_159,vwa,1,0
reddit_160,vwa,1,0
reddit_161,vwa,1,0
reddit_162,vwa,1,0
reddit_163,vwa,0,1
reddit_164,vwa,1,0
reddit_165,vwa,0,1
reddit_166,vwa,1,0
reddit_167,vwa,1,0
reddit_168,vwa,1,0
reddit_169,vwa,1,0
reddit_170,vwa,1,0
reddit_171,vwa,0,1
reddit_172,vwa,1,0
reddit_173,vwa,0,1
reddit_174,vwa,0,1
reddit_175,vwa,1,0
reddit_176,vwa,0,1
reddit_177,vwa,1,0
reddit_178,vwa,0,1
reddit_179,vwa,1,0
reddit_180,vwa,1,0
reddit_181,vwa,0,1
reddit_182,vwa,1,0
reddit_183,vwa,0,1
reddit_184,vwa,1,0
reddit_185,vwa,1,0
reddit_186,vwa,0,1
reddit_187,vwa,0,1
reddit_188,vwa,0,1
reddit_189,vwa,1,0
reddit_190,vwa,1,0
reddit_191,vwa,0,1
reddit_192,vwa,1,0
reddit_193,vwa,1,0
reddit_194,vwa,0,1
reddit_195,vwa,0,1
reddit_196,vwa,0,1
reddit_197,vwa,1,0
reddit_198,vwa,0,1
reddit_199,vwa,1,0
reddit_200,vwa,0,1
reddit_201,vwa,1,0
reddit_202,vwa,0,1
reddit_203,vwa,1,0
reddit_204,vwa,0,1
reddit_205,vwa,0,1
reddit_206,vwa,1,0
reddit_207,vwa,1,0
reddit_208,vwa,0,1
reddit_209,vwa,0,1
shopping_0,vwa,1,0
shopping_1,vwa,0,1
shopping_2,vwa,0,1
shopping_3,vwa,0,1
shopping_4,vwa,0,1
shopping_5,vwa,0,1
shopping_6,vwa,0,1
shopping_7,vwa,0,1
shopping_8,vwa,0,1
shopping_9,vwa,0,1
shopping_10,vwa,0,1
shopping_11,vwa,0,1
shopping_12,vwa,0,1
shopping_13,vwa,0,1
shopping_14,vwa,0,1
shopping_15,vwa,0,1
shopping_16,vwa,0,1
shopping_17,vwa,0,1
shopping_18,vwa,0,1
shopping_19,vwa,0,1
shopping_20,vwa,0,1
shopping_21,vwa,0,1
shopping_22,vwa,0,1
shopping_23,vwa,0,1
shopping_24,vwa,1,0
shopping_25,vwa,0,1
shopping_26,vwa,0,1
shopping_27,vwa,0,1
shopping_28,vwa,1,0
shopping_29,vwa,0,1
shopping_30,vwa,0,1
shopping_31,vwa,0,1
shopping_32,vwa,0,1
shopping_33,vwa,0,1
shopping_34,vwa,0,1
shopping_35,vwa,0,1
shopping_36,vwa,0,1
shopping_37,vwa,1,0
shopping_38,vwa,0,1
shopping_39,vwa,0,1
shopping_40,vwa,0,1
shopping_41,vwa,0,1
shopping_42,vwa,0,1
shopping_43,vwa,0,1
shopping_44,vwa,0,1
shopping_45,vwa,0,1
shopping_46,vwa,1,0
shopping_47,vwa,0,1
shopping_48,vwa,0,1
shopping_49,vwa,0,1
shopping_50,vwa,0,1
shopping_51,vwa,0,1
shopping_52,vwa,1,0
shopping_53,vwa,0,1
shopping_54,vwa,0,1
shopping_55,vwa,1,0
shopping_56,vwa,0,1
shopping_57,vwa,0,1
shopping_58,vwa,0,1
shopping_59,vwa,1,0
shopping_60,vwa,0,1
shopping_61,vwa,0,1
shopping_62,vwa,0,1
shopping_63,vwa,0,1
shopping_64,vwa,0,1
shopping_65,vwa,0,1
shopping_66,vwa,0,1
shopping_67,vwa,0,1
shopping_68,vwa,1,0
shopping_69,vwa,0,1
shopping_70,vwa,0,1
shopping_71,vwa,0,1
shopping_72,vwa,1,0
shopping_73,vwa,0,1
shopping_74,vwa,0,1
shopping_75,vwa,0,1
shopping_76,vwa,0,1
shopping_77,vwa,0,1
shopping_78,vwa,0,1
shopping_79,vwa,0,1
shopping_80,vwa,0,1
shopping_81,vwa,0,1
shopping_82,vwa,1,0
shopping_83,vwa,0,1
shopping_84,vwa,0,1
shopping_85,vwa,0,1
shopping_86,vwa,0,1
shopping_87,vwa,0,1
shopping_88,vwa,0,1
shopping_89,vwa,0,1
shopping_90,vwa,0,1
shopping_91,vwa,0,1
shopping_92,vwa,0,1
shopping_93,vwa,0,1
shopping_94,vwa,0,1
shopping_95,vwa,0,1
shopping_96,vwa,0,1
shopping_97,vwa,0,1
shopping_98,vwa,0,1
shopping_99,vwa,0,1
shopping_100,vwa,0,1
shopping_101,vwa,0,1
shopping_102,vwa,0,1
shopping_103,vwa,0,1
shopping_104,vwa,0,1
shopping_105,vwa,1,0
shopping_106,vwa,0,1
shopping_107,vwa,0,1
shopping_108,vwa,0,1
shopping_109,vwa,1,0
shopping_110,vwa,0,1
shopping_111,vwa,0,1
shopping_112,vwa,0,1
shopping_113,vwa,0,1
shopping_114,vwa,0,1
shopping_115,vwa,0,1
shopping_116,vwa,0,1
shopping_117,vwa,0,1
shopping_118,vwa,0,1
shopping_119,vwa,0,1
shopping_120,vwa,0,1
shopping_121,vwa,0,1
shopping_122,vwa,0,1
shopping_123,vwa,0,1
shopping_124,vwa,0,1
shopping_125,vwa,0,1
shopping_126,vwa,1,0
shopping_127,vwa,0,1
shopping_128,vwa,0,1
shopping_129,vwa,0,1
shopping_130,vwa,0,1
shopping_131,vwa,0,1
shopping_132,vwa,0,1
shopping_133,vwa,0,1
shopping_134,vwa,1,0
shopping_135,vwa,0,1
shopping_136,vwa,1,0
shopping_137,vwa,0,1
shopping_138,vwa,1,0
shopping_139,vwa,0,1
shopping_140,vwa,1,0
shopping_141,vwa,1,0
shopping_142,vwa,0,1
shopping_143,vwa,0,1
shopping_144,vwa,1,0
shopping_145,vwa,0,1
shopping_146,vwa,1,0
shopping_147,vwa,0,1
shopping_148,vwa,0,1
shopping_149,vwa,0,1
shopping_150,vwa,0,1
shopping_151,vwa,0,1
shopping_152,vwa,0,1
shopping_153,vwa,0,1
shopping_154,vwa,1,0
shopping_155,vwa,0,1
shopping_156,vwa,0,1
shopping_157,vwa,0,1
shopping_158,vwa,0,1
shopping_159,vwa,1,0
shopping_160,vwa,0,1
shopping_161,vwa,0,1
shopping_162,vwa,0,1
shopping_163,vwa,1,0
shopping_164,vwa,0,1
shopping_165,vwa,0,1
shopping_166,vwa,0,1
shopping_167,vwa,0,1
shopping_168,vwa,1,0
shopping_169,vwa,0,1
shopping_170,vwa,0,1
shopping_171,vwa,0,1
shopping_172,vwa,0,1
shopping_173,vwa,0,1
shopping_174,vwa,0,1
shopping_175,vwa,0,1
shopping_176,vwa,0,1
shopping_177,vwa,1,0
shopping_178,vwa,0,1
shopping_179,vwa,0,1
shopping_180,vwa,0,1
shopping_181,vwa,0,1
shopping_182,vwa,1,0
shopping_183,vwa,0,1
shopping_184,vwa,0,1
shopping_185,vwa,1,0
shopping_186,vwa,1,0
shopping_187,vwa,1,0
shopping_188,vwa,1,0
shopping_189,vwa,0,1
shopping_190,vwa,0,1
shopping_191,vwa,1,0
shopping_192,vwa,1,0
shopping_193,vwa,0,1
shopping_194,vwa,1,0
shopping_195,vwa,0,1
shopping_196,vwa,0,1
shopping_197,vwa,1,0
shopping_198,vwa,1,0
shopping_199,vwa,1,0
shopping_200,vwa,0,1
shopping_201,vwa,0,1
shopping_202,vwa,1,0
shopping_203,vwa,0,1
shopping_204,vwa,1,0
shopping_205,vwa,0,1
shopping_206,vwa,0,1
shopping_207,vwa,1,0
shopping_208,vwa,0,1
shopping_209,vwa,0,1
shopping_210,vwa,0,1
shopping_211,vwa,1,0
shopping_212,vwa,0,1
shopping_213,vwa,1,0
shopping_214,vwa,0,1
shopping_215,vwa,1,0
shopping_216,vwa,1,0
shopping_217,vwa,0,1
shopping_218,vwa,0,1
shopping_219,vwa,1,0
shopping_220,vwa,0,1
shopping_221,vwa,0,1
shopping_222,vwa,1,0
shopping_223,vwa,1,0
shopping_224,vwa,1,0
shopping_225,vwa,0,1
shopping_226,vwa,1,0
shopping_227,vwa,0,1
shopping_228,vwa,0,1
shopping_229,vwa,0,1
shopping_230,vwa,0,1
shopping_231,vwa,1,0
shopping_232,vwa,1,0
shopping_233,vwa,1,0
shopping_234,vwa,0,1
shopping_235,vwa,0,1
shopping_236,vwa,0,1
shopping_237,vwa,1,0
shopping_238,vwa,0,1
shopping_239,vwa,1,0
shopping_240,vwa,0,1
shopping_241,vwa,1,0
shopping_242,vwa,1,0
shopping_243,vwa,1,0
shopping_244,vwa,0,1
shopping_245,vwa,1,0
shopping_246,vwa,0,1
shopping_247,vwa,1,0
shopping_248,vwa,0,1
shopping_249,vwa,1,0
shopping_250,vwa,0,1
shopping_251,vwa,1,0
shopping_252,vwa,1,0
shopping_253,vwa,0,1
shopping_254,vwa,1,0
shopping_255,vwa,1,0
shopping_256,vwa,0,1
shopping_257,vwa,1,0
shopping_258,vwa,1,0
shopping_259,vwa,1,0
shopping_260,vwa,1,0
shopping_261,vwa,0,1
shopping_262,vwa,0,1
shopping_263,vwa,1,0
shopping_264,vwa,1,0
shopping_265,vwa,0,1
shopping_266,vwa,1,0
shopping_267,vwa,1,0
shopping_268,vwa,0,1
shopping_269,vwa,1,0
shopping_270,vwa,0,1
shopping_271,vwa,0,1
shopping_272,vwa,1,0
shopping_273,vwa,1,0
shopping_274,vwa,0,1
shopping_275,vwa,0,1
shopping_276,vwa,1,0
shopping_277,vwa,0,1
shopping_278,vwa,0,1
shopping_279,vwa,0,1
shopping_280,vwa,1,0
shopping_281,vwa,1,0
shopping_282,vwa,0,1
shopping_283,vwa,0,1
shopping_284,vwa,1,0
shopping_285,vwa,1,0
shopping_286,vwa,1,0
shopping_287,vwa,1,0
shopping_288,vwa,0,1
shopping_289,vwa,1,0
shopping_290,vwa,0,1
shopping_291,vwa,0,1
shopping_292,vwa,1,0
shopping_293,vwa,0,1
shopping_294,vwa,0,1
shopping_295,vwa,1,0
shopping_296,vwa,0,1
shopping_297,vwa,0,1
shopping_298,vwa,1,0
shopping_299,vwa,0,1
shopping_300,vwa,0,1
shopping_301,vwa,0,1
shopping_302,vwa,1,0
shopping_303,vwa,0,1
shopping_304,vwa,0,1
shopping_305,vwa,1,0
shopping_306,vwa,1,0
shopping_307,vwa,0,1
shopping_308,vwa,0,1
shopping_309,vwa,1,0
shopping_310,vwa,0,1
shopping_311,vwa,0,1
shopping_312,vwa,0,1
shopping_313,vwa,1,0
shopping_314,vwa,0,1
shopping_315,vwa,1,0
shopping_316,vwa,1,0
shopping_317,vwa,0,1
shopping_318,vwa,1,0
shopping_319,vwa,0,1
shopping_320,vwa,0,1
shopping_321,vwa,0,1
shopping_322,vwa,1,0
shopping_323,vwa,0,1
shopping_324,vwa,0,1
shopping_325,vwa,1,0
shopping_326,vwa,0,1
shopping_327,vwa,0,1
shopping_328,vwa,0,1
shopping_329,vwa,1,0
shopping_330,vwa,1,0
shopping_331,vwa,1,0
shopping_332,vwa,0,1
shopping_333,vwa,0,1
shopping_334,vwa,1,0
shopping_335,vwa,1,0
shopping_336,vwa,0,1
shopping_337,vwa,0,1
shopping_338,vwa,0,1
shopping_339,vwa,1,0
shopping_340,vwa,1,0
shopping_341,vwa,0,1
shopping_342,vwa,1,0
shopping_343,vwa,0,1
shopping_344,vwa,0,1
shopping_345,vwa,1,0
shopping_346,vwa,0,1
shopping_347,vwa,1,0
shopping_348,vwa,1,0
shopping_349,vwa,1,0
shopping_350,vwa,0,1
shopping_351,vwa,0,1
shopping_352,vwa,0,1
shopping_353,vwa,1,0
shopping_354,vwa,1,0
shopping_355,vwa,0,1
shopping_356,vwa,1,0
shopping_357,vwa,1,0
shopping_358,vwa,1,0
shopping_359,vwa,0,1
shopping_360,vwa,1,0
shopping_361,vwa,0,1
shopping_362,vwa,0,1
shopping_363,vwa,0,1
shopping_364,vwa,1,0
shopping_365,vwa,0,1
shopping_366,vwa,1,0
shopping_367,vwa,0,1
shopping_368,vwa,1,0
shopping_369,vwa,0,1
shopping_370,vwa,1,0
shopping_371,vwa,1,0
shopping_372,vwa,0,1
shopping_373,vwa,0,1
shopping_374,vwa,0,1
shopping_375,vwa,1,0
shopping_376,vwa,0,1
shopping_377,vwa,0,1
shopping_378,vwa,1,0
shopping_379,vwa,0,1
shopping_380,vwa,0,1
shopping_381,vwa,1,0
shopping_382,vwa,0,1
shopping_383,vwa,0,1
shopping_384,vwa,0,1
shopping_385,vwa,0,1
shopping_386,vwa,1,0
shopping_387,vwa,1,0
shopping_388,vwa,1,0
shopping_389,vwa,0,1
shopping_390,vwa,0,1
shopping_391,vwa,1,0
shopping_392,vwa,0,1
shopping_393,vwa,0,1
shopping_394,vwa,0,1
shopping_395,vwa,0,1
shopping_396,vwa,1,0
shopping_397,vwa,0,1
shopping_398,vwa,1,0
shopping_399,vwa,0,1
shopping_400,vwa,1,0
shopping_401,vwa,0,1
shopping_402,vwa,0,1
shopping_403,vwa,0,1
shopping_404,vwa,0,1
shopping_405,vwa,0,1
shopping_406,vwa,1,0
shopping_407,vwa,0,1
shopping_408,vwa,0,1
shopping_409,vwa,1,0
shopping_410,vwa,0,1
shopping_411,vwa,0,1
shopping_412,vwa,1,0
shopping_413,vwa,1,0
shopping_414,vwa,0,1
shopping_415,vwa,0,1
shopping_416,vwa,0,1
shopping_417,vwa,1,0
shopping_418,vwa,0,1
shopping_419,vwa,0,1
shopping_420,vwa,0,1
shopping_421,vwa,0,1
shopping_422,vwa,1,0
shopping_423,vwa,1,0
shopping_424,vwa,1,0
shopping_425,vwa,0,1
shopping_426,vwa,0,1
shopping_427,vwa,1,0
shopping_428,vwa,0,1
shopping_429,vwa,0,1
shopping_430,vwa,0,1
shopping_431,vwa,1,0
shopping_432,vwa,1,0
shopping_433,vwa,1,0
shopping_434,vwa,0,1
shopping_435,vwa,0,1
shopping_436,vwa,0,1
shopping_437,vwa,1,0
shopping_438,vwa,1,0
shopping_439,vwa,0,1
shopping_440,vwa,1,0
shopping_441,vwa,1,0
shopping_442,vwa,0,1
shopping_443,vwa,1,0
shopping_444,vwa,1,0
shopping_445,vwa,0,1
shopping_446,vwa,1,0
shopping_447,vwa,1,0
shopping_448,vwa,0,1
shopping_449,vwa,0,1
shopping_450,vwa,1,0
shopping_451,vwa,1,0
shopping_452,vwa,0,1
shopping_453,vwa,1,0
shopping_454,vwa,0,1
shopping_455,vwa,0,1
shopping_456,vwa,0,1
shopping_457,vwa,1,0
shopping_458,vwa,0,1
shopping_459,vwa,0,1
shopping_460,vwa,1,0
shopping_461,vwa,0,1
shopping_462,vwa,1,0
shopping_463,vwa,1,0
shopping_464,vwa,0,1
shopping_465,vwa,0,1
