task_id,attempt_id,score,num_actions,elapsed_time,source_summary_path,source_dir,domain,domain_task_id
0,0,0,4,44.29349422,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_6/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_6,classifieds,classifieds0
18,0,0,7,47.73430681,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_12/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_12,classifieds,classifieds18
46,0,1,8,48.55385137,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_16/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_16,classifieds,classifieds46
47,0,0,7,47.07683134,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_1,classifieds,classifieds47
56,0,0,3,23.18761683,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_3/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_3,classifieds,classifieds56
61,0,0,4,28.17690349,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_16/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_16,classifieds,classifieds61
62,0,0,6,150.0171349,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_12/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_12,classifieds,classifieds62
71,0,1,7,36.57942653,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_15/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_15,classifieds,classifieds71
72,0,1,6,39.68126893,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_10/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_10,classifieds,classifieds72
74,0,0,22,153.2338042,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_15/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_15,classifieds,classifieds74
79,0,0,2,27.65259409,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_11/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_11,classifieds,classifieds79
82,0,0,16,679.1248951,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_2/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_2,classifieds,classifieds82
83,0,1,2,245.737133,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_4/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_4,classifieds,classifieds83
85,0,0,3,24.4208715,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_2/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_2,classifieds,classifieds85
86,0,0,1,5.308308125,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_1,classifieds,classifieds86
90,0,0,2,15.81402159,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_11/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_11,classifieds,classifieds90
93,0,1,2,19.34900928,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_14/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_14,classifieds,classifieds93
94,0,1,2,21.5314374,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_2/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_2,classifieds,classifieds94
96,0,0,4,48.12018108,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_15/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_15,classifieds,classifieds96
97,0,0,3,20.61435986,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_12/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_12,classifieds,classifieds97
98,0,1,5,26.63081241,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_8/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_8,classifieds,classifieds98
100,0,0,2,84.22636604,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_10/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_10,classifieds,classifieds100
102,0,1,5,43.26923108,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_8/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_8,classifieds,classifieds102
103,0,1,6,52.69266653,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_9/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_9,classifieds,classifieds103
104,0,0,6,39.12434053,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_7/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_7,classifieds,classifieds104
112,0,1,5,133.2806337,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_9/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_9,classifieds,classifieds112
114,0,0,22,205.5883117,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_5/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_5,classifieds,classifieds114
116,0,1,7,595.4633915,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_3/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_3,classifieds,classifieds116
120,0,1,2,18.80352664,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_2/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_2,classifieds,classifieds120
121,0,1,2,16.79269934,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_4/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_4,classifieds,classifieds121
125,0,0,8,51.61117744,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_11/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_11,classifieds,classifieds125
126,0,1,13,691.4228992,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_1,classifieds,classifieds126
127,0,1,3,20.05930758,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_13/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_13,classifieds,classifieds127
128,0,0,1,9.193005562,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_14/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_14,classifieds,classifieds128
130,0,1,2,14.20557499,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_5/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_5,classifieds,classifieds130
131,0,1,4,27.01413846,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_1,classifieds,classifieds131
134,0,0,1,11.56908059,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_13/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_13,classifieds,classifieds134
136,0,0,8,48.24573278,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_6/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_6,classifieds,classifieds136
138,0,1,8,44.01330996,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_10/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_10,classifieds,classifieds138
140,0,0,16,104.3373392,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_9/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_9,classifieds,classifieds140
142,0,0,15,135.6960878,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_8/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_8,classifieds,classifieds142
143,0,0,9,109.6178091,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_5/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_5,classifieds,classifieds143
146,0,1,2,18.95889616,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_9/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_9,classifieds,classifieds146
148,0,0,1,8.556150675,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_10/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_10,classifieds,classifieds148
161,0,0,2,14.63907981,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_5/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_5,classifieds,classifieds161
163,0,1,2,17.38126016,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_4/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_4,classifieds,classifieds163
165,0,1,4,33.70298076,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_16/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_16,classifieds,classifieds165
168,0,1,7,57.38045526,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_16/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_16,classifieds,classifieds168
169,0,0,16,111.2398262,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_7/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_7,classifieds,classifieds169
170,0,0,11,74.72823882,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_8/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_8,classifieds,classifieds170
171,0,0,16,127.8145785,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_14/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_14,classifieds,classifieds171
172,0,1,20,126.3630276,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_6/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_6,classifieds,classifieds172
174,0,1,1,7.685217381,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_7/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_7,classifieds,classifieds174
175,0,0,31,236.2481012,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_16/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_16,classifieds,classifieds175
178,0,0,11,82.35136509,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_3/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_3,classifieds,classifieds178
181,0,0,9,64.58645844,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_14/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_14,classifieds,classifieds181
182,0,1,9,59.44528389,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_13/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_13,classifieds,classifieds182
184,0,1,7,43.4993577,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_13/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_13,classifieds,classifieds184
185,0,0,8,78.0459342,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_9/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_9,classifieds,classifieds185
186,0,1,10,71.23336983,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_11/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_11,classifieds,classifieds186
188,0,1,2,15.76942182,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_10/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_10,classifieds,classifieds188
190,0,1,2,20.88773012,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_15/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_15,classifieds,classifieds190
197,0,0,6,33.17762899,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_12/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_12,classifieds,classifieds197
198,0,0,7,50.31061363,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_11/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_11,classifieds,classifieds198
200,0,0,12,112.108891,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_7/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_7,classifieds,classifieds200
201,0,1,3,21.28462148,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_8/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_8,classifieds,classifieds201
203,0,1,4,28.02624011,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_12/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_12,classifieds,classifieds203
205,0,1,5,38.08041739,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_4/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_4,classifieds,classifieds205
208,0,1,4,34.47481561,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_7/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_7,classifieds,classifieds208
209,0,1,1,8.726973772,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_2/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_2,classifieds,classifieds209
213,0,1,4,80.83947945,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_3/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_3,classifieds,classifieds213
217,0,1,22,135.2811854,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_15/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_15,classifieds,classifieds217
220,0,1,5,87.65988064,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_13/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_13,classifieds,classifieds220
221,0,1,1,7.576734543,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_6/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_6,classifieds,classifieds221
222,0,1,1,7.034611464,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_6/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_6,classifieds,classifieds222
223,0,0,4,70.99287581,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_14/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_14,classifieds,classifieds223
229,0,0,11,414.476383,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_4/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_4,classifieds,classifieds229
231,0,0,9,56.48176837,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_3/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_3,classifieds,classifieds231
233,0,0,1,12.93334198,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_5/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/classifieds/tasks_5,classifieds,classifieds233
0,0,1,2,54.66336417,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_9/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_9,reddit,reddit0
58,0,0,5,41.79494429,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_3/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_3,reddit,reddit58
62,0,0,7,57.30506206,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_14/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_14,reddit,reddit62
67,0,0,5,127.2842927,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_7/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_7,reddit,reddit67
73,0,0,31,176.1656339,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_2/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_2,reddit,reddit73
74,0,0,29,1286.807865,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_15/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_15,reddit,reddit74
75,0,0,11,100.5908208,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_5/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_5,reddit,reddit75
78,0,0,10,67.27961493,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_17/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_17,reddit,reddit78
79,0,1,3,21.70430517,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_7/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_7,reddit,reddit79
84,0,0,18,163.2612629,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_8/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_8,reddit,reddit84
85,0,0,22,192.4054635,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_12/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_12,reddit,reddit85
87,0,0,1,15.61574292,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_5/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_5,reddit,reddit87
88,0,0,21,163.654011,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_15/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_15,reddit,reddit88
89,0,1,4,36.02226758,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_14/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_14,reddit,reddit89
92,0,0,10,59.79000711,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_14/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_14,reddit,reddit92
99,0,1,8,88.53164339,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_4/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_4,reddit,reddit99
102,0,0,4,35.13302803,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_6/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_6,reddit,reddit102
106,0,1,8,72.38822436,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_2_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_2_1,reddit,reddit106
107,0,1,15,208.7953804,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_13/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_13,reddit,reddit107
