task_id,attempt_id,score,num_actions,elapsed_time,source_summary_path,source_dir,domain,domain_task_id
108,0,0,18,105.4756002,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_15/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_15,reddit,reddit108
111,0,0,24,324.4310021,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_4/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_4,reddit,reddit111
114,0,0,8,69.62079525,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_13/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_13,reddit,reddit114
117,0,0,3,35.54422832,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_6/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_6,reddit,reddit117
120,0,1,1,7.080577612,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_9/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_9,reddit,reddit120
122,0,0,3,73.17514348,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_5/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_5,reddit,reddit122
123,0,0,16,94.32931328,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_12/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_12,reddit,reddit123
126,0,0,17,124.3188491,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_4/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_4,reddit,reddit126
129,0,1,4,99.3822546,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_1_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_1_1,reddit,reddit129
132,0,0,20,215.4905534,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_3/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_3,reddit,reddit132
135,0,0,7,74.65343642,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_1,reddit,reddit135
137,0,0,31,291.8454726,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_12/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_12,reddit,reddit137
138,0,0,12,139.0889304,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_3/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_3,reddit,reddit138
140,0,0,18,197.1116424,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_11/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_11,reddit,reddit140
141,0,1,4,30.88901472,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_10/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_10,reddit,reddit141
145,0,1,3,40.03977633,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_8/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_8,reddit,reddit145
146,0,1,3,24.70290947,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_11/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_11,reddit,reddit146
147,0,0,4,31.43161321,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_7/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_7,reddit,reddit147
153,0,0,2,12.07942152,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_15/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_15,reddit,reddit153
154,0,0,9,51.01879859,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_5/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_5,reddit,reddit154
155,0,1,2,23.30832291,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_2/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_2,reddit,reddit155
156,0,0,16,103.2783031,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_1,reddit,reddit156
157,0,1,3,21.38320827,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_13/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_13,reddit,reddit157
159,0,0,31,247.5236847,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_13/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_13,reddit,reddit159
160,0,0,2,15.51187778,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_2/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_2,reddit,reddit160
162,0,0,12,88.05163717,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_9/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_9,reddit,reddit162
164,0,0,12,88.15666723,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_10/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_10,reddit,reddit164
166,0,0,3,17.0781734,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_10/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_10,reddit,reddit166
167,0,0,10,112.0405374,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_11/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_11,reddit,reddit167
168,0,0,9,164.964601,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_9/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_9,reddit,reddit168
169,0,0,1,15.58804226,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_11/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_11,reddit,reddit169
170,0,1,4,34.55929136,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_7/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_7,reddit,reddit170
172,0,0,11,79.22833705,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_6/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_6,reddit,reddit172
175,0,1,4,197.927599,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_3/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_3,reddit,reddit175
177,0,1,12,201.2372558,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_1,reddit,reddit177
179,0,0,16,102.823138,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_8/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_8,reddit,reddit179
180,0,0,13,98.40778923,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_16/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_16,reddit,reddit180
182,0,0,18,187.4519789,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_1,reddit,reddit182
184,0,0,21,136.2651126,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_4/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_4,reddit,reddit184
185,0,0,15,112.8697786,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_10/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_10,reddit,reddit185
189,0,0,3,18.72350359,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_1,reddit,reddit189
190,0,0,3,20.45317912,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_3/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_3,reddit,reddit190
193,0,0,7,104.8291304,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_12/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_12,reddit,reddit193
197,0,0,14,103.792532,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_6/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_6,reddit,reddit197
199,0,1,15,157.4611897,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_7/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_7,reddit,reddit199
201,0,1,2,15.3672452,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_16/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_16,reddit,reddit201
203,0,0,26,310.8658376,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_2/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_2,reddit,reddit203
206,0,1,3,31.2283659,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_13/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_13,reddit,reddit206
207,0,0,16,235.2350976,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_6/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/reddit/tasks_6,reddit,reddit207
0,0,0,6,51.33182907,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_12_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_12_1,shopping,shopping0
24,0,1,3,40.13543582,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_6/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_6,shopping,shopping24
28,0,1,3,26.133744,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_6_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_6_1,shopping,shopping28
37,0,1,2,21.31848693,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_2_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_2_1,shopping,shopping37
46,0,1,5,191.9480879,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_14/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_14,shopping,shopping46
52,0,1,2,23.28090119,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_9_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_9_1,shopping,shopping52
55,0,1,2,32.10819578,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_1,shopping,shopping55
59,0,0,1,20.36489034,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_3/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_3,shopping,shopping59
68,0,0,5,38.45253849,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_3/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_3,shopping,shopping68
72,0,1,4,39.20127463,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_5_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_5_1,shopping,shopping72
82,0,1,4,38.67266369,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_5_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_5_1,shopping,shopping82
105,0,1,2,29.12767053,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_8/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_8,shopping,shopping105
109,0,0,5,39.82444239,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_10/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_10,shopping,shopping109
126,0,1,2,147.5140216,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_11/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_11,shopping,shopping126
134,0,1,2,168.7080009,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_12/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_12,shopping,shopping134
136,0,1,1,12.38894749,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_11/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_11,shopping,shopping136
138,0,1,1,12.66162109,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_16/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_16,shopping,shopping138
140,0,0,1,22.06916666,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_2_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_2_1,shopping,shopping140
141,0,1,2,199.0702717,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_16/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_16,shopping,shopping141
144,0,0,1,16.4259994,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_8_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_8_1,shopping,shopping144
146,0,1,1,9.373178482,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_9/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_9,shopping,shopping146
154,0,1,3,239.1155124,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_17/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_17,shopping,shopping154
159,0,0,3,63.38515425,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_3/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_3,shopping,shopping159
163,0,0,3,63.63579822,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_4/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_4,shopping,shopping163
168,0,1,5,113.6608593,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_2_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_2_1,shopping,shopping168
177,0,0,3,125.390708,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_11_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_11_1,shopping,shopping177
182,0,1,6,118.8574073,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_2/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_2,shopping,shopping182
185,0,0,19,182.6434419,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_11_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_11_1,shopping,shopping185
186,0,0,1,71.76485348,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_1,shopping,shopping186
187,0,0,6,56.30441833,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_10/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_10,shopping,shopping187
188,0,1,11,90.95094824,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_9/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_9,shopping,shopping188
191,0,1,5,58.93632007,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_12_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_12_1,shopping,shopping191
192,0,1,1,12.78363705,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_10_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_10_1,shopping,shopping192
194,0,0,2,61.37609863,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_20/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_20,shopping,shopping194
197,0,0,5,48.25144124,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_17/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_17,shopping,shopping197
198,0,0,2,49.40193582,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_2/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_2,shopping,shopping198
199,0,1,2,17.24489951,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_7/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_7,shopping,shopping199
202,0,0,2,18.28818369,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_4_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_4_1,shopping,shopping202
204,0,1,7,364.0132866,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_16/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_16,shopping,shopping204
207,0,1,1,12.5191555,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_19/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_19,shopping,shopping207
211,0,1,2,19.4830184,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_6/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_6,shopping,shopping211
213,0,0,5,49.68352628,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_3_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_3_1,shopping,shopping213
215,0,0,31,225.0267835,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_8/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_8,shopping,shopping215
216,0,1,2,20.95761943,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_19/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_19,shopping,shopping216
219,0,0,1,19.65453792,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_4_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_4_1,shopping,shopping219
222,0,1,5,61.54703426,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_1_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_1_1,shopping,shopping222
223,0,1,31,416.0624349,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_8_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_8_1,shopping,shopping223
224,0,1,3,30.55098486,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_8/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_8,shopping,shopping224
226,0,1,4,181.7176154,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_18/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_18,shopping,shopping226
231,0,1,2,21.4970932,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_5_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_5_1,shopping,shopping231
232,0,1,3,35.22169399,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_5/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_5,shopping,shopping232
233,0,1,8,74.38094687,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_20/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_20,shopping,shopping233
237,0,1,9,68.73811913,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_7_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_7_1,shopping,shopping237
239,0,0,9,547.1602736,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_16/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_16,shopping,shopping239
