task_id,attempt_id,score,num_actions,elapsed_time,source_summary_path,source_dir,domain,domain_task_id
241,0,0,2,257.4413042,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_19/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_19,shopping,shopping241
242,0,0,2,32.15557408,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_4/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_4,shopping,shopping242
243,0,1,2,30.94172454,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_5/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_5,shopping,shopping243
245,0,0,3,149.1891422,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_2/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_2,shopping,shopping245
247,0,0,26,364.1441255,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_17/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_17,shopping,shopping247
249,0,0,6,65.12562656,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_4/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_4,shopping,shopping249
251,0,0,7,57.3987956,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_7/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_7,shopping,shopping251
252,0,0,11,132.4353631,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_9_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_9_1,shopping,shopping252
254,0,0,3,40.04909873,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_1,shopping,shopping254
255,0,0,28,1427.306153,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_21/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_21,shopping,shopping255
257,0,1,13,140.6218605,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_9/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_9,shopping,shopping257
258,0,0,9,73.96823621,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_1_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_1_1,shopping,shopping258
259,0,0,6,56.28288198,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_4_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_4_1,shopping,shopping259
260,0,0,3,41.20002627,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_9_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_9_1,shopping,shopping260
263,0,0,14,130.5657976,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_3_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_3_1,shopping,shopping263
264,0,0,8,60.83930707,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_20/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_20,shopping,shopping264
266,0,0,9,218.7530584,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_1,shopping,shopping266
267,0,0,5,46.88469744,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_6/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_6,shopping,shopping267
269,0,0,5,46.58481455,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_8/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_8,shopping,shopping269
272,0,1,7,95.6231091,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_11_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_11_1,shopping,shopping272
273,0,1,3,101.8473303,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_14/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_14,shopping,shopping273
276,0,1,3,173.6746323,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_22/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_22,shopping,shopping276
280,0,1,31,1869.488014,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_14/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_14,shopping,shopping280
281,0,1,6,117.7167208,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_19/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_19,shopping,shopping281
284,0,0,7,333.5155289,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_20/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_20,shopping,shopping284
285,0,0,4,325.0884893,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_15/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_15,shopping,shopping285
286,0,1,5,129.409857,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_5_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_5_1,shopping,shopping286
287,0,1,2,63.16356802,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_20/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_20,shopping,shopping287
289,0,1,4,108.9924128,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_15/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_15,shopping,shopping289
292,0,1,1,25.72149754,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_15/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_15,shopping,shopping292
295,0,1,3,139.9201257,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_19/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_19,shopping,shopping295
298,0,1,3,39.28854632,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_6_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_6_1,shopping,shopping298
302,0,1,1,27.00633931,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_10/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_10,shopping,shopping302
305,0,1,2,86.26702976,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_6/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_6,shopping,shopping305
306,0,1,2,21.14318776,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_13/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_13,shopping,shopping306
309,0,1,9,105.0603256,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_8/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_8,shopping,shopping309
313,0,0,5,259.6478007,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_18/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_18,shopping,shopping313
315,0,1,2,29.46811986,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_4_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_4_1,shopping,shopping315
316,0,0,1,14.16863728,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_6_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_6_1,shopping,shopping316
318,0,0,2,28.15620351,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_10_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_10_1,shopping,shopping318
322,0,0,2,22.70440149,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_10_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_10_1,shopping,shopping322
325,0,0,10,984.5731606,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_13/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_13,shopping,shopping325
329,0,0,4,37.5633688,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_8_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_8_1,shopping,shopping329
330,0,0,5,56.9952209,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_6_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_6_1,shopping,shopping330
331,0,1,20,1460.641247,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_15/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_15,shopping,shopping331
334,0,1,2,53.52058101,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_7/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_7,shopping,shopping334
335,0,1,18,275.913949,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_11_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_11_1,shopping,shopping335
339,0,0,1,11.86126661,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_12_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_12_1,shopping,shopping339
340,0,1,3,672.1962852,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_13/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_13,shopping,shopping340
342,0,0,7,113.7197986,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_13/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_13,shopping,shopping342
345,0,1,7,58.4743278,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_7_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_7_1,shopping,shopping345
347,0,1,5,525.4446952,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_17/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_17,shopping,shopping347
348,0,0,12,225.0506258,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_10_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_10_1,shopping,shopping348
349,0,0,16,361.2645106,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_5/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_5,shopping,shopping349
353,0,1,2,78.2039783,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_3/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_3,shopping,shopping353
354,0,0,2,193.6618392,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_11/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_11,shopping,shopping354
356,0,0,7,70.26548672,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_12_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_12_1,shopping,shopping356
357,0,1,1,11.258039,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_14/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_14,shopping,shopping357
358,0,0,5,46.33421636,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_8_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_8_1,shopping,shopping358
360,0,1,8,57.38879871,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_9_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_9_1,shopping,shopping360
364,0,1,9,92.10421324,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_5/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_5,shopping,shopping364
366,0,0,5,56.2834785,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_3_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_3_1,shopping,shopping366
368,0,0,5,113.6908178,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_12/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_12,shopping,shopping368
370,0,0,9,282.0420465,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_13/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_13,shopping,shopping370
371,0,0,17,171.0746207,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_4_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_4_1,shopping,shopping371
375,0,0,16,159.0452149,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_9/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_9,shopping,shopping375
378,0,1,12,138.4766316,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_7_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_7_1,shopping,shopping378
381,0,1,3,61.91217518,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_11/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_11,shopping,shopping381
386,0,0,2,62.04823136,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_17/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_17,shopping,shopping386
387,0,0,7,51.14183664,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_11_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_11_1,shopping,shopping387
388,0,0,2,35.24903131,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_3_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_3_1,shopping,shopping388
391,0,0,7,51.3060329,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_1_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_1_1,shopping,shopping391
396,0,0,8,564.4463084,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_23/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_23,shopping,shopping396
398,0,0,4,289.4404724,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_22/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_22,shopping,shopping398
400,0,0,6,159.5972428,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_9/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_9,shopping,shopping400
406,0,0,5,60.54808593,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_4/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_4,shopping,shopping406
409,0,0,5,84.87692666,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_9_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_9_1,shopping,shopping409
412,0,1,11,839.9980826,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_16/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_16,shopping,shopping412
413,0,0,10,167.2202256,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_11/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_11,shopping,shopping413
417,0,0,31,275.9229753,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_2_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_2_1,shopping,shopping417
422,0,0,4,52.01792169,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_7/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_7,shopping,shopping422
423,0,1,3,24.15796471,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_12_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_12_1,shopping,shopping423
424,0,0,4,297.1637385,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_12/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_12,shopping,shopping424
427,0,0,9,70.5392971,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_7_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_7_1,shopping,shopping427
431,0,0,4,102.6171353,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_7_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_7_1,shopping,shopping431
432,0,0,16,205.2295024,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_2/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_2,shopping,shopping432
433,0,0,3,74.30314898,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_15/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_15,shopping,shopping433
437,0,0,4,125.8384256,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_18/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_18,shopping,shopping437
438,0,0,6,89.7040534,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_10_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_10_1,shopping,shopping438
440,0,0,8,152.0752959,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_8_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_8_1,shopping,shopping440
441,0,1,3,28.74640226,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_6_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_6_1,shopping,shopping441
443,0,1,3,36.30677533,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_10/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_10,shopping,shopping443
444,0,1,2,28.18365812,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_6/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_6,shopping,shopping444
446,0,1,2,23.23409748,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_5_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_5_1,shopping,shopping446
447,0,1,24,184.2141497,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_3_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_3_1,shopping,shopping447
450,0,0,6,261.7076211,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_18/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_18,shopping,shopping450
451,0,0,6,124.4372067,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_12/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_12,shopping,shopping451
453,0,1,6,60.4692049,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_10/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_10,shopping,shopping453
457,0,0,3,115.793185,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_14/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_14,shopping,shopping457
460,0,0,5,49.09799623,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_7/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_7,shopping,shopping460
462,0,1,6,90.36069679,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_5/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_5,shopping,shopping462
463,0,1,3,30.42178321,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_1_1/summary_data.csv,experiments/gemini-2.5-flash-001/reflexion-thinking_oracle/shopping/tasks_1_1,shopping,shopping463
